,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
314,Vine_beats,938943180141154304,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:15:33,1324399969428754436,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,36,274
315,PizzaniLuccas,2957721417,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:15:14,1324399890722627587,RT @DisneyPlusBR: Baixe o que quiser e assista em até 4 telas ao mesmo tempo. A contagem regressiva para a chegada do #DisneyPlus começou!,19,0,416,284
316,plupluzinho,1267662159305113601,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:15:12,1324399881478414336,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,25,290
317,imaginago,376500011,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:15:06,1324399856467718145,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,104485,265
318,vigilianerd,732720414837878784,False,,0,,,0,0,0,2020-11-05 17:14:00,1324399578481750016,Confira todos os detalhes da parceria entre #globoplay e #DisneyPlus https://t.co/4idFUrSzch,0,1,1312,1581
319,LucasDemarck,1452429620,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:12:22,1324399167561699328,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,47,671
320,dexfoxbr,1311648794791104514,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-05 17:07:28,1324397933903663105,"RT @disneygobr: Faltam apenas 12 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponív…",8,0,202,207
321,MlleTheCams,581265252,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-05 17:04:47,1324397261707743232,"RT @ManiaVioletta: Essa é a página inicial para quem acessa #Violetta na plataforma de streaming, #DisneyPlus. 💖🥺 https://t.co/bgn5GJ2PNM",19,0,87,843
322,Campainha_,935927839681105927,False,,0,,,0,0,0,2020-11-05 17:03:56,1324397047605268482,Um Mateus com Disney+ garantida não quer guerra com ngm🥰 #DisneyPlus https://t.co/6auHvSXo9a,0,7,79,335
323,julixcrf,1000111132957466624,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 17:02:02,1324396568859103238,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,163,150
324,avodudu,766636778199613440,False,,0,,,0,0,0,2020-11-05 17:00:04,1324396073243365379,Outro especial de Natal? Alguém amarra os executivos da Disney e tranca eles no porão junto da cabeça congelada do… https://t.co/P0nDbWpJyj,0,0,64,506
325,frezarimgabi,1246974867603406848,False,,0,,,0,0,0,2020-11-05 16:51:22,1324393882629656577,"Gente eu tô puta com uma galera do meu insta. 
RESUMIDAMENTE:
Assinei o #DisneyPlus agora na pré venda e comentei q… https://t.co/Uqik0qLYoD",0,0,85,288
326,nacaostarwars,1211876381262376960,False,,0,,disneyplus,985916593065476096,0,0,2020-11-05 16:50:52,1324393757920366593,Saiu também um novo pôster do #LEGOStarWarsHolidaySpecial que chega em 17 de novembro no @disneyplus. https://t.co/P9AsyewYjd,0,10,1256,8
327,nacaostarwars,1211876381262376960,False,,0,,,0,0,0,2020-11-05 16:50:13,1324393594824904704,"SAIUUU!
O primeiro trailer de #LEGOStarWarsHolidaySpecial já está disponível, o especial chega dia 17 de novembro n… https://t.co/sIli9yJFfU",0,6,1256,8
328,caiocr_lins,77088085,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 16:31:23,1324388852673486852,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,981,520
329,DisneyPlusHelp,1105147068409102336,True,,0,,AnnaJliaMelo3,1182850041406525441,AnnaJliaMelo3,1182850041406525441,2020-11-05 16:26:43,1324387681338609664,"@AnnaJliaMelo3 Olá, Anna! Obrigada por entrar em contato com a Disney+. Você pode ver uma lista dos dispositivos di… https://t.co/dE2fYK15GZ",0,0,38630,65
330,KayoJovovich15,976293014,False,_GeekZilla,123954444,False,_GeekZilla,123954444,0,0,2020-11-05 16:23:14,1324386802476765184,"RT @_GeekZilla: |+Lidas|#GeekZilla #Geek #TheMandalorian #StarWars #series #DisneyPlus #ahsokatano 

Para quem não lembra das últimas avent…",3,0,2275,2895
331,Juju46828931,1219304121616027648,False,,0,,,0,0,0,2020-11-05 16:22:43,1324386671471808519,"Esperando meu pai ligar pra eu poder começar meu discurso revolucionário, inteligente, emocionante, estratégico e c… https://t.co/zzVc3KHRFN",0,0,22,45
332,Aahhhmanda,2481149148,False,derivadocast,791489254530646016,False,derivadocast,791489254530646016,0,0,2020-11-05 16:20:43,1324386168763486212,"RT @derivadocast: Está no ar do Derivado Cast!

E com aquela expectativa da chegada da #DisneyPlus no Brasil.

#TheMandalorian 
#TheTruthSe…",7,0,1042,1114
333,fanDisneyPlusBr,1116060331263107072,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 16:15:35,1324384877333172224,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,2536,286
334,Yuri10905489,1273171433884135424,False,,0,,,0,0,0,2020-11-05 16:13:05,1324384249013850112,"Eu não ia assinar a Disneyplus
Capa da Marvel: vou assinar  🤤🤤 https://t.co/LMxGo4bhR5",0,4,67,116
335,M_MrGuz_,1253810163632549888,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 16:12:15,1324384037851537409,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,19,151
336,sw_portugal,1323682596002402306,False,,0,,,0,0,0,2020-11-05 16:11:03,1324383738227294209,"Poster da nova série ""LEGO Star Wars: Especial Boas Festas"". Disponível a 17 de Novembro no #DisneyPlus… https://t.co/YM2nceD8pR",0,0,2,29
337,venushighway,2774659739,False,,0,,,0,0,0,2020-11-05 16:10:55,1324383703871750145,achei fofinho talvez assista https://t.co/vkCTIonqR7,0,0,527,227
338,yagdelicate,1264988332070785026,False,,0,,taylorswift13,17919972,taylorswift13,17919972,2020-11-05 16:08:30,1324383093692731392,@taylorswift13 @ABCNetwork @hulu @disneyplus saudades dps que essa foto saiu eu só esperava pelo anúncio de cruel summer,0,3,2817,2773
339,Henriqu23673678,798270259295821824,False,nerddavizinhaca,1249438245676404736,False,nerddavizinhaca,1249438245676404736,0,0,2020-11-05 16:07:41,1324382890831060993,"RT @nerddavizinhaca: A 2°temporada de Loki está confirmada!!
Segundo o Production Weekly, a 2° temporada começa a ser filmada em janeiro de…",1,0,450,2902
340,joilson_rr,51537714,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 16:06:07,1324382495907991552,RT @DisneyPlusBR: Sabemos que vocês têm um monte de perguntas sobre o #DisneyPlus. A resposta para uma delas está aqui. Pré-venda disponíve…,133,0,127,159
341,GuStrange2016,1281985516854968321,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 16:02:20,1324381544207831040,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,119,656
342,eusouoreverso,1141710432459247616,False,,0,,SandimKelly,985643547583008770,SandimKelly,985643547583008770,2020-11-05 15:56:16,1324380017950949376,"@SandimKelly @DisneyPlusHelp Tomara que eles tentando consertar isso não acabe cagando mais, pois ainda tem prefixo… https://t.co/aAWJcAS0xn",0,1,130,438
343,DisneyPlusHelp,1105147068409102336,True,,0,,favslovatz,919559914082664448,favslovatz,919559914082664448,2020-11-05 15:55:46,1324379890666377216,@favslovatz Olá! Você pode usar qualquer modelo de TV LG a partir de 2016 e compatível com WebOS 3.0 ou posterior.… https://t.co/OMRd2gzpGH,0,1,38630,65
344,ButacadelCinePa,2573534736,False,,0,,,0,0,0,2020-11-05 15:54:37,1324379601976643585,Póster oficial del especial de #LEGOStarWars para #DisneyPlus #LaButacaDelCine https://t.co/9VKnbi15Yp https://t.co/HtBWP6j8bu,0,2,1146,667
345,DisneyPlusHelp,1105147068409102336,True,,0,,SandimKelly,985643547583008770,SandimKelly,985643547583008770,2020-11-05 15:53:15,1324379259348148225,"@SandimKelly Olá. Lamentamos saber deste problema. Para começar, consulte: https://t.co/jr5W0RTQyz.
 Se o problema… https://t.co/B5NYMVPq4A",0,0,38630,65
346,N3scaupower,1017912647474442240,False,JornalImperial,1299918081033146368,False,JornalImperial,1299918081033146368,0,0,2020-11-05 15:51:53,1324378913162874884,"RT @JornalImperial: Star Wars Stuff

Pôster oficial do Lego Star Wars Holiday Special. Sim, o finn está com um SABRE DE LUZ!! 👀

Fonte:(@st…",3,0,576,3021
347,andreromaojr,875672904,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:51:53,1324378912416239618,RT @DisneyPlusBR: Falta pouco para a aventura começar no #DisneyPlus. Pré-venda disponível por tempo limitado. Assine agora em https://t.co…,75,0,920,2057
348,rgrayguedes,111151203,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:49:34,1324378332318883842,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,2244,2111
349,elmanogera,1298608950531756033,False,,0,,,0,0,0,2020-11-05 15:49:26,1324378298701516800,"Já to vendo que Walt Disney vai levar meu dinheiro...
#DisneyPlus",0,0,22,50
350,CarlosPaiano,974358674100641792,False,CarlosPaiano,974358674100641792,False,CarlosPaiano,974358674100641792,0,0,2020-11-05 15:46:52,1324377651549786115,"RT @CarlosPaiano: REACT DO VIDEOCLIPE #ENSINEME 🔥 
COM OTÁVIO VÍDEOS DETONA

https://t.co/tcg8lfz7lT

#BBDebateDeCasa #Brasileirao #ArenaSB…",2,0,79,155
351,Victorhugocostq,1165823757036019712,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:44:44,1324377112514580480,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,14,277
352,A__Nane,1200186192425340929,False,,0,,,0,0,0,2020-11-05 15:42:30,1324376554131103747,"No dia que DisneyPlus anunciou valor e pré venda  tinha um bando de otário compartilhando como ter Streaming ""gráti… https://t.co/4VuCp5WgRo",0,1,1056,262
353,brunolsoficial,826536896142639104,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:41:19,1324376255702192129,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,73,256
354,nerddavizinhaca,1249438245676404736,False,,0,,,0,0,0,2020-11-05 15:41:14,1324376232864190471,"A 2°temporada de Loki está confirmada!!
Segundo o Production Weekly, a 2° temporada começa a ser filmada em janeiro… https://t.co/kCHnagPcP6",1,5,213,505
355,DidiTrevs,1091138646256877568,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:40:36,1324376073686102016,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,353,452
356,ConexaoNerd1,1324372173411241985,False,,0,,,0,0,0,2020-11-05 15:39:37,1324375826750648320,"https://t.co/5YuBJP8nnu

#conexaonerd #disneyplus #disney #prevenda #pixar #marvel #StarWars 

siga aki no twitter… https://t.co/Ag2xcoF55e",1,1,0,71
357,StoesselLory,305957339,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-05 15:37:39,1324375330241523712,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,1485,1981
358,marimilholo,249826193,False,,0,,,0,0,0,2020-11-05 15:36:09,1324374953249177600,"A galhofa que isso vai ser, já amei https://t.co/mKPD7zicNH",0,0,580,821
359,jinsjooyoon,889694878468370433,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:35:35,1324374811787886592,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,3604,2507
360,Portal_TOMMO,952909469247266822,False,,0,,,0,0,0,2020-11-05 15:34:37,1324374569977864192,"A produção especial mostrará os protagonista celebrando o Dia da Vida em Kashyyyk, planeta-natal de Chewbacca e os… https://t.co/7ax1lCsjuP",0,0,53,27
361,Pytok0,905232868091277313,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:31:50,1324373868753129473,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,998,3225
362,ManuelReis,15252509,False,,0,,,0,0,0,2020-11-05 15:30:52,1324373623520546820,"2020 não podia acabar sem um Star Wars Holiday Special.

Pois claro.

(Deve ser melhor do que o primeiro.) https://t.co/drtABPHmXM",0,1,4190,2652
363,MAISGEEK_,883773150483427331,False,,0,,,0,0,0,2020-11-05 15:29:40,1324373324739334144,Encontrei uma coisa mais fofa que o Baby Yoda #TheMandalorian! É o baby Yoda no Especial de Natal do Lego Star Wars… https://t.co/q3CY5XdNkK,0,1,2961,413
364,adiosfonseca,611125752,False,,0,,,0,0,0,2020-11-05 15:29:30,1324373280875302912,Alguém explica pra minha mãe que o dinheiro é MEU e que eu posso SIM gastar ele assinando o DisneyPlus,0,6,2554,2785
365,Gothy01325515,1236307356264419329,False,eurogamerPT,33056095,False,eurogamerPT,33056095,0,0,2020-11-05 15:27:45,1324372838577483777,RT @eurogamerPT: #LEGOStarWarsHollidaySpecial dia 17 de Novembro no #DisneyPlus #DisneyPlusPortugal https://t.co/Q2X0T2zIy9,1,0,111,93
366,gutaperezs,3152957398,False,,0,,,0,0,0,2020-11-05 15:26:01,1324372405431795713,"procuro amigas/amigos pra dividir a assinatura do DisneyPlus (R$5,00 por mês pra cada um dos 4)",0,0,360,317
367,karollguerrinha,1062101105553891328,False,fanDisneyPlusBr,1116060331263107072,False,fanDisneyPlusBr,1116060331263107072,0,0,2020-11-05 15:23:25,1324371751099420673,"RT @fanDisneyPlusBr: •SIEMPRE FUI YO (titulo não oficial)

Tini confirma série para o Disney +:

“Tem uma série, mas agora não estamos grav…",59,0,19,26
368,karollguerrinha,1062101105553891328,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-05 15:23:01,1324371648217288711,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,19,26
369,evertonmrech,858495854084337665,False,derivadocast,791489254530646016,False,derivadocast,791489254530646016,0,0,2020-11-05 15:20:04,1324370906639192064,"RT @derivadocast: Está no ar do Derivado Cast!

E com aquela expectativa da chegada da #DisneyPlus no Brasil.

#TheMandalorian 
#TheTruthSe…",7,0,1195,1337
370,HelderRM,28999080,False,ThiagoSiQueiraF,36046398,False,ThiagoSiQueiraF,36046398,0,0,2020-11-05 15:18:43,1324370567718457346,"RT @ThiagoSiQueiraF: É impressão minha, ou o Especial de Natal Lego de Star Wars tem uma premissa melhor do que TROS? Sem sacanagem!",4,0,459,591
371,elle_ssolo,806514432897675267,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-05 15:18:01,1324370391024996353,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,84,381
372,RODRIGO47238905,1212815536674881536,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:17:09,1324370173651013634,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,2,336
373,papodecinefilo,1324359911338291204,False,,0,,,0,papodecinefilo,1324359911338291204,2020-11-05 15:15:57,1324369872290238464,"Links para à assinatura:
Vivo: https://t.co/nqwnYkdJwj
Globoplay: https://t.co/xBO6zJtsT1
Bradesco: https://t.co/6F1NtvqvMQ",0,2,16,37
374,cacaraujo2002,2764973591,False,,0,,,0,0,0,2020-11-05 15:15:41,1324369804057346048,"Só eu que achei o Kylo Ren Lego meio imbecil?
#DisneyPlus",0,0,105,547
375,ValeDosNerds,1280535811029680129,False,,0,,,0,0,0,2020-11-05 15:15:39,1324369795760984068,"LEGO Star Wars https://t.co/KIejx8YxnH trailer super fofo. O Especial de Festas,  estará disponível em 4 de dezembr… https://t.co/vzKcjyDna3",0,0,136,88
376,MoneyMalvadao,1204484706370301953,False,MobDica,844693782734012417,False,MobDica,844693782734012417,0,0,2020-11-05 15:15:22,1324369725267333121,"RT @MobDica: Escolhemos 4 HQs do Visão que você precisa ler antes de assistir WandaVision.

Acesse MobDica Para Ver:

https://t.co/nmOJ253u…",2,0,682,551
377,brunosido,266687760,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:11:43,1324368803728379905,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,138,217
378,amandmeloo,1131411083078643712,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:09:32,1324368255021178880,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,163,455
379,unchainforce,1320905949142503425,False,,0,,,0,0,0,2020-11-05 15:09:07,1324368153162502144,"MANO ISSI AQUI VAI SER TUDO ORA MIM CARA 

TUDO TUDINHO MESMO 😭💙 https://t.co/LC8nwwaLw4",0,0,111,114
380,qnofchaos,1018327636840415232,False,,0,,disneyplus,985916593065476096,disneyplus,985916593065476096,2020-11-05 15:09:02,1324368132425830404,"@disneyplus libera a data de Wandavision aí meo 
https://t.co/QfyoVnK5WW",0,0,1893,1985
381,BRDISNEYCHANNE2,907990631624134656,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:08:57,1324368107985580034,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,363,800
382,freitas_aaline,1281018616138342400,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:07:47,1324367815034417152,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,137,184
383,unchainforce,1320905949142503425,False,,0,,,0,0,0,2020-11-05 15:06:17,1324367436259405829,AAAAH MEU EEUS EU VOU CHORSR https://t.co/LC8nwwaLw4,0,0,111,114
384,kbtsfcklv,1223719949916680192,False,,0,,ENHYPEN_members,1305893393835290624,ENHYPEN_members,1305893393835290624,2020-11-05 15:05:43,1324367297448914949,"@ENHYPEN_members P E R F E I T O

#ElectionDay #AYA_MAMAMOO #AMAs #BLACKPINK #T1xRUNBTS #DisneyPlus… https://t.co/7yNYKw9l3M",0,1,4751,4647
385,JPaulo645,35856659,False,,0,,,0,0,0,2020-11-05 15:04:18,1324366940786352129,"Assinar Disney Plus para ver animação de Lego com uma salada de personagens de SW, tem gente que curte, mas eu não. https://t.co/6J7gyQ0gVb",0,0,4961,5281
386,allrochinski,445767358,False,,0,,,0,0,0,2020-11-05 15:03:59,1324366860574482435,Cês tão empolgados com esse tal de Disney Plus?! https://t.co/rTQzy4feQA,0,2,459,1547
387,FENIXNEGRA11,1138114392514543616,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-05 15:03:56,1324366846817087488,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,19,112
388,DisneyPlusHelp,1105147068409102336,True,,0,,rafaelizzo,76344206,rafaelizzo,76344206,2020-11-05 15:02:40,1324366527215403010,"@rafaelizzo Olá, Rafael! As legendas e dublagens estão disponíveis em até 16 idiomas (https://t.co/VlWPYhPzdc). Esp… https://t.co/OHuveAlBmK",0,1,38630,65
