,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
1896,rgrayguedes,111151203,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 07:06:26,1325333843726000128,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,2241,2112
1897,NYCWallCrawwler,1299739825738743810,False,,0,,,0,0,0,2020-11-08 07:05:42,1325333659298263040,disneyplus é esse mes né se n for viro um sith,0,0,122,469
1898,whileitcounts,1305695335474434048,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 06:44:41,1325328371216216072,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,279,352
1899,whileitcounts,1305695335474434048,False,AAssembleBR,1073607966954307585,False,AAssembleBR,1073607966954307585,0,0,2020-11-08 06:37:45,1325326626448662528,"RT @AAssembleBR: 📸 ""Quem assumirá o escudo do Capitão América?"" 

Vídeo em inglês de Anthony Mackie e Sebastian Stan convidando a América L…",11,0,279,352
1900,JeanMaiaPontes3,1218234808222003200,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-08 06:27:25,1325324023300050944,"RT @disneygobr: TÁ CHEGANDO! 🎉

Faltam apenas 10 Dias para o lançamento do #DisneyPlus no Brasil.

As Melhores Histórias do Mundo em um só…",7,0,164,3236
1901,Marcos_Viny01,1324045810343006208,False,,0,,,0,Marcos_Viny01,1324045810343006208,2020-11-08 06:25:52,1325323633284292608,"Já foi revelado que a tecnologia de criação de cenários será utilizada no filme ""#TheBatman"", do diretor Matt Reeve… https://t.co/K266anDs7t",0,1,51,331
1902,balduinjauise,1425211441,False,portalmultiplay,1241584828249669632,False,portalmultiplay,1241584828249669632,0,0,2020-11-08 06:15:46,1325321093499023360,RT @portalmultiplay: A @disneyplus está chegando na America Latina e em parceria com a rede Globo de televisão será transmitido o musical:…,3,0,660,605
1903,giu_garod,3592547296,False,,0,,ManiaVioletta,922034346,ManiaVioletta,922034346,2020-11-08 05:48:15,1325314166438162432,@ManiaVioletta @TiniStoessel @DisneyPlusBR @disneyplus @disneyplusla mas n tinha sido cancelada pq ele n ia poder gravar ano q vem?,0,0,437,262
1904,rogerio_foxrc1,1139660411731632130,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 05:05:52,1325303502621511680,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,823,1405
1905,luvshaIl,1298823005238329346,False,,0,,byhallrae,1316351336485711872,byhallrae,1316351336485711872,2020-11-08 04:58:47,1325301720105283584,"@byhallrae @disneyplus meu deus,sim.",0,0,1279,1175
1906,byhallrae,1316351336485711872,False,,0,,luvshaIl,1298823005238329346,luvshaIl,1298823005238329346,2020-11-08 04:58:07,1325301550726656000,@luvshaIl @disneyplus tô colocando mta fé nele,0,1,446,524
1907,byhallrae,1316351336485711872,False,luvshaIl,1298823005238329346,False,luvshaIl,1298823005238329346,0,0,2020-11-08 04:57:55,1325301500286017544,"RT @luvshaIl: disney plus... estou esperando o melhor de vc,pff seja um bom app com design muito lindo e eficaz,obrigado. 
@disneyplus",1,0,446,524
1908,luvshaIl,1298823005238329346,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 04:56:52,1325301239043788805,"disney plus... estou esperando o melhor de vc,pff seja um bom app com design muito lindo e eficaz,obrigado. 
@disneyplus",1,1,1279,1175
1909,favsjared,1246942770583015428,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 04:39:03,1325296755492220929,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,1251,2139
1910,tinisuporte,1323043071215521792,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-08 04:19:59,1325291955664859141,"RT @ManiaVioletta: 🇧🇷 Aqui também vai ao ar o programa do #DisneyPlus que contará com participação da TINI.

Os canais que vão transmitir s…",18,0,22,56
1911,stellzsd,1311453246125477890,False,oficialtinibra,3621506849,False,oficialtinibra,3621506849,0,0,2020-11-08 04:17:14,1325291262686191618,"RT @oficialtinibra: JÁ SAIU! @TiniStoessel cantando Libre Soy para o especial do #DisneyPlus. 🥺🥶 

https://t.co/OSWINrmFqa",18,0,310,583
1912,tinisuporte,1323043071215521792,False,oficialtinibra,3621506849,False,oficialtinibra,3621506849,0,0,2020-11-08 04:12:36,1325290096254390278,RT @oficialtinibra: 🚨 A Disney finalmente confirmou que o nome da série da Tini para o #DisneyPlus será “Siempre Fui Yo”. https://t.co/d5ga…,16,0,22,56
1913,dclovatto,337405085,False,,0,,,0,dclovatto,337405085,2020-11-08 04:09:07,1325289218533371904,"tá tudo separado lá. e ah, provavelmente vou comprar o disneyplus na pré venda com meu money + os gastos da blackfr… https://t.co/sc1tsqMKnF",0,0,7966,5235
1914,willianquevedo,40738174,False,,0,,,0,0,0,2020-11-08 04:01:56,1325287413451780097,Como que eu não sabia disso ainda? https://t.co/RAXyGhENyC,0,0,746,1948
1915,FCarpentersBR,939539797474992130,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 04:01:17,1325287250599567364,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,120,61
1916,FCarpentersBR,939539797474992130,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 04:00:35,1325287072777768961,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,120,61
1917,FCarpentersBR,939539797474992130,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 03:59:42,1325286850798481408,"RT @DisneyPlusBR: Disney Gallery: #TheMandalorian, uma série Original de oito episódios, disponível em 17 de novembro. Só no #DisneyPlus. h…",21,0,120,61
1918,BryceDallasHBR,3376415145,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 03:58:14,1325286483591372800,"RT @DisneyPlusBR: Tudo sobre #TheMandalorian. Disney Gallery: The Mandalorian, uma série documental de oito episódios, disponível em 17 de…",30,0,1378,493
1919,pojgchf,276649322,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-08 03:52:29,1325285033670815746,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,0,342
1920,gloriaaraujogm,1268217296981557250,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-08 03:47:42,1325283828999598082,RT @ManiaVioletta: 🇧🇷 l A Globo ainda não tem uma data definida para a exibição do especial #DisneyPlus. O programa terá musicais com cançõ…,5,0,419,523
1921,kmarchesinni1,1290840306548715520,False,,0,,FortniteGame,425871040,FortniteGame,425871040,2020-11-08 03:28:47,1325279071547363328,@FortniteGame @disneyplus Cade o brasil?,0,1,25,118
1922,nerddavizinhaca,1249438245676404736,False,AAssembleBR,1073607966954307585,False,AAssembleBR,1073607966954307585,0,0,2020-11-08 03:21:07,1325277139684438022,"RT @AAssembleBR: 📸 ""Quem assumirá o escudo do Capitão América?"" 

Vídeo em inglês de Anthony Mackie e Sebastian Stan convidando a América L…",11,0,215,505
1923,surtadapelopop,133681524,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 03:11:57,1325274833777790976,"RT @DisneyPlusBR: Disney Gallery: #TheMandalorian, uma série Original de oito episódios, disponível em 17 de novembro. Só no #DisneyPlus. h…",21,0,1000,3206
1924,SuperReviewTime,2169318584,False,SuperReviewTime,2169318584,False,SuperReviewTime,2169318584,0,0,2020-11-08 03:04:02,1325272840543854599,"RT @SuperReviewTime: O Disney+ vai chegar oficialmente finalmente no Brasil dia 17, mas quer ter uma idéia do que vale a pena ou não dos or…",3,0,114,101
1925,CHyNyNHOTANGA,2582663710,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 03:03:13,1325272636574879744,"RT @DisneyPlusBR: Tudo sobre #TheMandalorian. Disney Gallery: The Mandalorian, uma série documental de oito episódios, disponível em 17 de…",30,0,9,256
1926,dalton_gledson,102453870,False,,0,,DisneyPlusBR,1011372006753746944,DisneyPlusBR,1011372006753746944,2020-11-08 03:01:34,1325272221628178432,"@DisneyPlusBR chegando e eu já to sonhando com todos os filmes e desenhos que vi na infância: Timão e Pumba, Marsup… https://t.co/rcW5vyGDMm",0,0,147,180
1927,leobergamini,1069795469285572608,False,_ilustrara_,1292499607709261824,False,_ilustrara_,1292499607709261824,0,0,2020-11-08 03:00:15,1325271890903130112,RT @_ilustrara_: Pocahontas! Mais uma do treino de pintura! #Disney #DisneyPlus #pocahontas https://t.co/rCEMdwmxAi,1,0,4287,592
1928,mandacamurca,3355494009,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-08 02:50:38,1325269471506919424,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,93,383
1929,stormxmn,1101975116727140353,False,AAssembleBR,1073607966954307585,False,AAssembleBR,1073607966954307585,0,0,2020-11-08 02:47:25,1325268658344570881,"RT @AAssembleBR: 📸 ""Quem assumirá o escudo do Capitão América?"" 

Vídeo em inglês de Anthony Mackie e Sebastian Stan convidando a América L…",11,0,467,558
1930,stormxmn,1101975116727140353,False,AAssembleBR,1073607966954307585,False,AAssembleBR,1073607966954307585,0,0,2020-11-08 02:47:22,1325268648123129857,RT @AAssembleBR: 📸 Vídeo em inglês da Elizabeth Olsen e Paul Bettany convidando a América Latina para assistir #WandaVision no #DisneyPlus…,4,0,467,558
1931,ItsMeCoca,1104782854981062656,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-08 02:43:23,1325267642895228928,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,97,341
1932,y_ribeirom,809423618564354048,False,oficialtinibra,3621506849,False,oficialtinibra,3621506849,0,0,2020-11-08 02:41:57,1325267284550676481,RT @oficialtinibra: 🚨 A Disney finalmente confirmou que o nome da série da Tini para o #DisneyPlus será “Siempre Fui Yo”. https://t.co/d5ga…,16,0,784,931
1933,lap_canalnerd,712505552,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 02:30:14,1325264333660692482,Baita propaganda do @disneyplus na @teletica7 aqui da Costa Rica. Vem com tudo!!!,0,0,1208,184
1934,Lucy8_,109538591,False,,0,,,0,Lucy8_,109538591,2020-11-08 02:28:03,1325263786287243264,"2. Contratar o DisneyPlus pelo link redirecionado do Rakuten. Para as novas contratações do serviço de TV, eles est… https://t.co/HpMn2co7R0",0,1,208,228
1935,ZeroHuet,892205390909378560,False,,0,,disneyplus,985916593065476096,disneyplus,985916593065476096,2020-11-08 02:26:19,1325263350423564289,@disneyplus Qnd vão ativar o APP?,0,0,8,112
1936,LatinasBrasil,1240834453,False,,0,,,0,0,0,2020-11-08 02:24:42,1325262941529251840,"Não, geral comentando do especial mais a realidade é, como a gente vai ver se não passar na tv? 

Alguém aqui vai pagar o DisneyPlus??",0,3,3094,4971
1937,mirandareyes46,3317178858,False,livfiennes,1253321726286393347,False,livfiennes,1253321726286393347,0,0,2020-11-08 02:22:27,1325262376757850117,RT @livfiennes: #DisneyPlus cuando salga vean hsmtmts  https://t.co/Hw9Z2EIpwe,4,0,565,4884
1938,maaayself,35553070,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 02:16:56,1325260990167048193,"Não por nada, mas a @disneyplus não deixar parcelar é sacanagem. #pobreza",0,0,310,255
1939,qvsluccas,975556785410060294,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 02:14:42,1325260426943279105,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,4246,4327
1940,dwsg1998,377712585,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-08 02:13:43,1325260178342768640,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,571,357
1941,scwrletbitch,1291687675381112832,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 02:12:53,1325259968916959234,"RT @N_Irisoliveira: Oii pessoal, Amanhã às 20h no horário de Brasília irei subir uma tag marcando a Disney e Marvel,para eles darem uma dat…",3,0,137,240
1942,pedrinnho_0808,1286116982941720587,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 02:10:45,1325259433706971136,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,42,115
1943,1DVoando,323414469,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 02:09:18,1325259068483792897,"RT @DisneyPlusBR: Tudo sobre #TheMandalorian. Disney Gallery: The Mandalorian, uma série documental de oito episódios, disponível em 17 de…",30,0,1923,3716
1944,pedrinnho_0808,1286116982941720587,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 02:04:05,1325257754655723521,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,42,115
1945,Multiverso_N,1301178933539414018,False,Multiverso_N,1301178933539414018,False,Multiverso_N,1301178933539414018,0,0,2020-11-08 02:03:33,1325257622040285187,"RT @Multiverso_N: A Saga Skywalker com todos os 9 filmes em um só lugar. 

Disponíveis em 17 de novembro no DisneyPlus. https://t.co/YhpxZC…",1,0,61,88
1946,1DVoando,323414469,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:58:45,1325256412482719749,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,1923,3716
1947,cassmarvete,1308922420171018241,False,hospicionerd,467308495,False,hospicionerd,467308495,0,0,2020-11-08 01:57:15,1325256033938399234,"RT @hospicionerd: Ela faz o marketing dela. 

Tv Globo irá passar os dois primeiros episódio que The Mandalorian. 

.
.
.
.
#TheMandalorian…",2,0,69,109
1948,canal_wtml,1250559202633953285,False,hospicionerd,467308495,False,hospicionerd,467308495,0,0,2020-11-08 01:56:18,1325255794993082368,"RT @hospicionerd: Ela faz o marketing dela. 

Tv Globo irá passar os dois primeiros episódio que The Mandalorian. 

.
.
.
.
#TheMandalorian…",2,0,904,258
1949,hospicionerd,467308495,False,,0,,,0,0,0,2020-11-08 01:55:18,1325255544358178816,"Ela faz o marketing dela. 

Tv Globo irá passar os dois primeiros episódio que The Mandalorian. 

.
.
.
.… https://t.co/butgqBp8Vn",2,6,5177,492
1950,AAssembleBR,1073607966954307585,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:55:18,1325255543695532033,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,13467,971
1951,wooyamour,1242250121322147840,False,,0,,,0,0,0,2020-11-08 01:47:41,1325253626651144192,"facilmente manipulada por violetta, e vamos de disneyplus",0,0,2178,2645
1952,wooyamour,1242250121322147840,False,,0,,,0,0,0,2020-11-08 01:47:20,1325253538084233219,minha mãe me fazendo escolher entre o spotify ou disneyplus 🤡✋🏼,0,0,2178,2645
1953,aap_1986,1225267863478505472,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:40:50,1325251904289574917,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,30,1014
1954,mjdelfino,44699814,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:37:12,1325250987423129600,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,1457,4938
1955,luiscarlos_j,185292297,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:31:56,1325249664719998977,RT @DisneyPlusBR: Baixe o que quiser e assista em até 4 telas ao mesmo tempo. A contagem regressiva para a chegada do #DisneyPlus começou!,20,0,693,3767
1956,laufeysonordico,1110071917,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:29:38,1325249086480592899,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,1821,4977
1957,blckwisdow,1862145900,False,AAssembleBR,1073607966954307585,False,AAssembleBR,1073607966954307585,0,0,2020-11-08 01:28:27,1325248788924157953,"RT @AAssembleBR: 📸 ""Quem assumirá o escudo do Capitão América?"" 

Vídeo em inglês de Anthony Mackie e Sebastian Stan convidando a América L…",11,0,14595,5520
1958,jocelgaleno,149587047,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:26:43,1325248351307239424,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,983,2195
1959,Ramondw2,1262764259475206147,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 01:25:56,1325248155802329091,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,7,316
